Video_code,Video_name,Latitude,Longitude,Pilot,Temp_avg,Depth_avg,Substrate_abiotic,Habitat_biotic,Encrusting red,Filamentous algae,Rhodolith,Red blade,Palmophyllum 
CEA_10Oct18_1de1,CEA_ROV_10OCT18_1de1,24.37447,-109.7453,JAH,25,49,Sand,Burrows,0,0,0,0,0
CEC_10Oct18_1de7,CEC_ROV_10OCT18_1de7,24.32603,-109.742,JAH,21,83,Sand,Burrows,0,0,0,0,0
CEC_10Oct18_2de7,CEC_ROV_10OCT18_2de7,24.32603,-109.742,JAH,21,85,Sand,Burrows,0,0,0,0,0
CEC_10Oct18_3de7,CEC_ROV_10OCT18_3de7,24.32603,-109.742,JAH,21,85,Sand,Burrows,0,0,0,0,0
CEC_10Oct18_4de7,CEC_ROV_10OCT18_4de7,24.32603,-109.742,JAH,21,85,Boulder,Sponge,1,0,0,0,0
CEC_10Oct18_5de7,CEC_ROV_10OCT18_5de7,24.32603,-109.742,JAH,21,84,Boulder,Sponge,1,0,0,0,0
CEC_10Oct18_6de7,CEC_ROV_10OCT18_6de7,24.32603,-109.742,JAH,21,84,Boulder,Sponge,1,0,0,0,0
CEC_10Oct18_7de7,CEC_ROV_10OCT18_7de7,24.32603,-109.742,JAH,20,84,Boulder,Sponge,1,0,0,0,0
EBE_11Oct18_1de4,EBE_ROV_11Oct18_1de4,24.61955,-110.296267,TW,20,72,Boulder,Coral,1,0,0,0,0
EBE_11Oct18_2de4,EBE_ROV_11Oct18_2de4,24.61955,-110.296267,TW,22,60,Reef,Coral,1,0,0,0,0
EBE_11Oct18_3de4,EBE_ROV_11Oct18_3de4,24.61955,-110.296267,TW,24,55,Reef,Coral,1,0,0,0,0
EBE_11Oct18_4de4,EBE_ROV_11Oct18_4de4,24.61955,-110.296267,TW,24,61,Reef,Coral,1,0,0,0,0
EMB_15Oct18_1de8,EMB_ROV_15Oct18_1de8,24.56902,-110.42066,GRO,21,50,Boulder,Coral,0,0,0,0,0
EMB_15Oct18_2de8,EMB_ROV_15Oct18_2de8,24.56902,-110.42066,GRO,21,54,Boulder,Coral,1,0,0,0,0
EMB_15Oct18_3de8,EMB_ROV_15Oct18_3de8,24.56902,-110.42066,GRO,21,51,Boulder,Coral,1,0,0,0,0
EMB_15Oct18_4de8,EMB_ROV_15Oct18_4de8,24.56902,-110.42066,GRO,20,66,Boulder,Coral,1,0,0,0,0
EMB_15Oct18_5de8,EMB_ROV_15Oct18_5de8,24.56902,-110.42066,GRO,19,70,Boulder,Coral,1,0,0,0,0
EMB_15Oct18_6de8,EMB_ROV_15Oct18_6de8,24.56902,-110.42066,GRO,19,71,Boulder,Coral,0,0,0,0,0
EMB_15Oct18_7de8,EMB_ROV_15Oct18_7de8,24.56902,-110.42066,GRO,19,68,Boulder,Coral,1,0,0,0,0
EMB_15Oct18_8de8,EMB_ROV_15Oct18_8de8,24.56902,-110.42066,GRO,20,65,Boulder,Coral,1,0,0,0,0
IC1_17Dec18_1de1,IC1_ROV_17Dec18_1de1,18.348483,-114.683089,JAH,25,43,Cobble,Rhodolith,1,1,1,0,0
IC2_17Dec18_1de1,IC2_ROV_17Dec18_1de1,18.345308,-114.679451,JAH,22,58,Cobble,Rhodolith,1,1,1,1,0
IC3_17Dec18_1de6,IC3_ROV_17Dec18_1de6,18.3371,-114.69025,JAH,21,81,Boulder,Coral,1,0,1,0,1
IC3_17Dec18_2de6,IC3_ROV_17Dec18_2de6,18.3371,-114.69025,JAH,20,84,Boulder,Coral,1,0,1,0,1
IC3_17Dec18_3de6,IC3_ROV_17Dec18_3de6,18.3371,-114.69025,JAH,19,91,Boulder,Coral,1,0,1,0,1
IC3_17Dec18_4de6,IC3_ROV_17Dec18_4de6,18.3371,-114.69025,JAH,19,92,Boulder,Coral,1,0,1,0,1
