"";"Name quoted";"Valide Name";"Simplified group";"Kingdom";"Class";"Order";"Family";"CD_NOM";"Date of the last observation"
"";"Parablennius sanguinolentus (Pallas, 1814)";"Parablennius sanguinolentus (Pallas, 1814)";"Poissons";"Animalia";"Actinopterygii";"Perciformes";"Blenniidae";"70060";"16-08-2016"
"";"Paracentrotus lividus (Lamarck, 1816)";"Paracentrotus lividus (Lamarck, 1816)";"Autres";"Animalia";"Echinoidea";"Camarodonta";"Parechinidae";"28441";"02-09-2018"
"";"Paragymnopteris marantae (L.) K.H.Shing, 1994 subsp. marantae";"Paragymnopteris marantae (L.) K.H.Shing, 1994 subsp. marantae";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Polypodiales";"Pteridaceae";"612658";"08-05-1983"
"";"Paramuricea clavata (Risso, 1826)";"Paramuricea clavata (Risso, 1826)";"Autres";"Animalia";"Anthozoa";"Alcyonacea";"Plexauridae";"372217";"06-08-2019"
"";"Pararge aegeria (Linnaeus, 1758)";"Pararge aegeria (Linnaeus, 1758)";"Insectes et araignées";"Animalia";"Insecta";"Lepidoptera";"Nymphalidae";"53595";"03-07-2019"
"";"Parasteatoda lunata (Clerck, 1758)";"Parasteatoda lunata (Clerck, 1758)";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Theridiidae";"719839";"02-06-2010"
"";"Parazoanthus axinellae (Schmidt, 1862)";"Parazoanthus axinellae (Schmidt, 1862)";"Autres";"Animalia";"Anthozoa";"Zoantharia";"Parazoanthidae";"7470";"02-08-2019"
"";"Pardosa proxima (C.L. Koch, 1847)";"Pardosa proxima (C.L. Koch, 1847)";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Lycosidae";"1929";"02-06-2010"
"";"Pardosa proxima (C.L. Koch, 1848)";"Pardosa proxima (C.L. Koch, 1847)";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Lycosidae";"457341";"02-06-2010"
"";"Parentucellia latifolia (L.) Caruel, 1885";"Parentucellia latifolia (L.) Caruel, 1885";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Lamiales";"Orobanchaceae";"112404";"18-04-2018"
"";"Parentucellia viscosa (L.) Caruel, 1885";"Parentucellia viscosa (L.) Caruel, 1885";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Lamiales";"Orobanchaceae";"112405";"06-05-2018"
"";"Parietaria judaica L., 1756";"Parietaria judaica L., 1756";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Rosales";"Urticaceae";"112410";"06-05-1983"
"";"Parietaria lusitanica L., 1753";"Parietaria lusitanica L., 1753";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Rosales";"Urticaceae";"112411";"26-04-1984"
"";"Paronychia argentea Lam., 1779";"Paronychia argentea Lam., 1779";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Caryophyllales";"Caryophyllaceae";"112429";"24-04-2018"
"";"Paronychia echinulata Chater, 1964";"Paronychia echinulata Chater, 1964";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Caryophyllales";"Caryophyllaceae";"112439";"09-05-1983"
"";"Parus major Linnaeus, 1758";"Parus major Linnaeus, 1758";"Oiseaux";"Animalia";"Aves";"Passeriformes";"Paridae";"3764";"02-10-2018"
"";"Passer italiae (Vieillot, 1817)";"Passer italiae (Vieillot, 1817)";"Oiseaux";"Animalia";"Aves";"Passeriformes";"Passeridae";"199494";"29-08-2019"
"";"Passer montanus (Linnaeus, 1758)";"Passer montanus (Linnaeus, 1758)";"Oiseaux";"Animalia";"Aves";"Passeriformes";"Passeridae";"4532";"04-10-2010"
"";"Patella ferruginea Gmelin, 1791";"Patella ferruginea Gmelin, 1791";"Escargots et autres mollusques";"Animalia";"Gastropoda";"";"Patellidae";"61841";"25-04-2008"
"";"Pedinus meridianus Mulsant & Rey, 1853";"Pedinus meridianus Mulsant & Rey, 1853";"Insectes et araignées";"Animalia";"Insecta";"Coleoptera";"Tenebrionidae";"11987";"11-06-2015"
"";"Pedobesia simplex (Menegh. ex Kütz.) M.J.Wynne & F.Leliaert, 2001";"Pedobesia simplex (Menegh. ex Kütz.) M.J.Wynne & F.Leliaert, 2001";"Plantes, mousses et fougères";"Plantae";"Ulvophyceae";"Bryopsidales";"Derbesiaceae";"627533";"07-07-2015"
"";"Pelagia noctiluca (Forsskål, 1775)";"Pelagia noctiluca (Forsskål, 1775)";"Autres";"Animalia";"Scyphozoa";"Semaeostomeae";"Pelagiidae";"7387";"07-07-2015"
"";"Pelecopsis elongata (Wider, 1834)";"Pelecopsis elongata (Wider, 1834)";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Linyphiidae";"233720";"02-06-2010"
"";"Pelecopsis inedita (O. Pickard-Cambridge, 1875)";"Pelecopsis inedita (O. Pickard-Cambridge, 1875)";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Linyphiidae";"233722";"16-05-2014"
"";"Pelophylax lessonae bergeri (Günther in Engelmann, Fritzsche, Günther & Obst, 1986)";"Pelophylax lessonae bergeri (Günther in Engelmann, Fritzsche, Günther & Obst, 1986)";"Amphibiens et reptiles";"Animalia";"Amphibia";"Anura";"Ranidae";"699198";"08-07-2019"
"";"Rana lessonae Camerano, 1882";"Pelophylax lessonae (Camerano, 1882)";"Amphibiens et reptiles";"Animalia";"Amphibia";"Anura";"Ranidae";"337";"01-01-2000"
"";"Peltodoris atromaculata Bergh, 1880";"Peltodoris atromaculata Bergh, 1880";"Escargots et autres mollusques";"Animalia";"Gastropoda";"Nudibranchia";"Discodorididae";"63607";"02-09-2018"
"";"Pentapora fascialis (Pallas, 1766)";"Pentapora fascialis (Pallas, 1766)";"Autres";"Animalia";"Gymnolaemata";"Cheilostomatida";"Bitectiporidae";"28771";"07-07-2015"
"";"Perforatus perforatus (Bruguière, 1789)";"Perforatus perforatus (Bruguière, 1789)";"Crabes, crevettes, cloportes et mille-pattes";"Animalia";"Hexanauplia";"Sessilia";"Balanidae";"652292";"07-07-2015"
"";"Perigrapha rorida (Frivaldszky, 1835)";"Perigrapha rorida (Frivaldszky, 1835)";"Insectes et araignées";"Animalia";"Insecta";"Lepidoptera";"Noctuidae";"249571";"14-03-2019"
"";"Parus ater Linnaeus, 1758";"Periparus ater (Linnaeus, 1758)";"Oiseaux";"Animalia";"Aves";"Passeriformes";"Paridae";"4367";"19-05-2010"
"";"Periparus ater (Linnaeus, 1758)";"Periparus ater (Linnaeus, 1758)";"Oiseaux";"Animalia";"Aves";"Passeriformes";"Paridae";"534751";"21-09-2018"
"";"Pernis apivorus (Linnaeus, 1758)";"Pernis apivorus (Linnaeus, 1758)";"Oiseaux";"Animalia";"Aves";"Accipitriformes";"Accipitridae";"2832";"18-05-2010"
"";"Petrosia (Petrosia) ficiformis (Poiret, 1789)";"Petrosia ficiformis (Poiret, 1789)";"Autres";"Animalia";"Demospongiae";"Haplosclerida";"Petrosiidae";"544025";"02-09-2018"
"";"Peyssonnelia squamaria (S.G.Gmelin) Decaisne, 1842";"Peyssonnelia squamaria (S.G.Gmelin) Decaisne, 1842";"Plantes, mousses et fougères";"Plantae";"Florideophyceae";"Peyssonneliales";"Peyssonneliaceae";"73008";"03-09-2020"
"";"Phagnalon saxatile (L.) Cass., 1819";"Phagnalon saxatile (L.) Cass., 1819";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Asterales";"Asteraceae";"112935";"06-05-1983"
"";"Phagnalon sordidum (L.) Rchb., 1831";"Phagnalon sordidum (L.) Rchb., 1831";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Asterales";"Asteraceae";"112936";"08-05-1985"
"";"Phalacrocorax aristotelis desmarestii (Payraudeau, 1826)";"Phalacrocorax aristotelis desmarestii (Payraudeau, 1826)";"Oiseaux";"Animalia";"Aves";"Pelecaniformes";"Phalacrocoracidae";"2452";"10-05-2019"
"";"Phalacrocorax aristotelis (Linnaeus, 1761)";"Phalacrocorax aristotelis (Linnaeus, 1761)";"Oiseaux";"Animalia";"Aves";"Pelecaniformes";"Phalacrocoracidae";"2447";"17-04-2018"
"";"Phalacrocorax carbo (Linnaeus, 1758)";"Phalacrocorax carbo (Linnaeus, 1758)";"Oiseaux";"Animalia";"Aves";"Pelecaniformes";"Phalacrocoracidae";"2440";"20-02-2020"
"";"Phalaris aquatica L., 1755";"Phalaris aquatica L., 1755";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Poales";"Poaceae";"112972";"04-07-1984"
"";"Phaneroptera nana Fieber, 1853";"Phaneroptera nana Fieber, 1853";"Insectes et araignées";"Animalia";"Insecta";"Orthoptera";"Tettigoniidae";"65614";"01-09-2016"
"";"Phasianus colchicus Linnaeus, 1758";"Phasianus colchicus Linnaeus, 1758";"Oiseaux";"Animalia";"Aves";"Galliformes";"Phasianidae";"3003";"25-05-2005"
"";"Phedimus stellatus (L.) Raf., 1817";"Phedimus stellatus (L.) Raf., 1817";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Saxifragales";"Crassulaceae";"113076";"26-05-2019"
"";"Philaeus chrysops (Poda, 1761)";"Philaeus chrysops (Poda, 1761)";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Salticidae";"2060";"28-09-2011"
"";"Phillyrea angustifolia L., 1753";"Phillyrea angustifolia L., 1753";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Lamiales";"Oleaceae";"113142";"20-09-2019"
"";"Phillyrea latifolia L., 1753";"Phillyrea latifolia L., 1753";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Lamiales";"Oleaceae";"113148";"15-08-2020"
"";"Philodromus buxi Simon, 1884";"Philodromus buxi Simon, 1884";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Philodromidae";"233940";"24-05-1988"
"";"Philodromus dispar Walckenaer, 1826";"Philodromus dispar Walckenaer, 1826";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Philodromidae";"1676";"24-05-1988"
"";"Philodromus fuscolimbatus Lucas, 1846";"Philodromus fuscolimbatus Lucas, 1846";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Philodromidae";"233944";"12-07-2013"
"";"Philodromus lividus Simon, 1875";"Philodromus lividus Simon, 1875";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Philodromidae";"233947";"15-05-2014"
"";"Philopotamus corsicanus Mosely, 1938";"Philopotamus corsicanus Mosely, 1938";"Insectes et araignées";"Animalia";"Insecta";"Trichoptera";"Philopotamidae";"78946";"14-10-1981"
"";"Phlegra bresnieri (Lucas, 1846)";"Phlegra bresnieri (Lucas, 1846)";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Salticidae";"234020";"15-05-2014"
"";"Phoenicurus phoenicurus (Linnaeus, 1758)";"Phoenicurus phoenicurus (Linnaeus, 1758)";"Oiseaux";"Animalia";"Aves";"Passeriformes";"Muscicapidae";"4040";"09-04-2014"
"";"Pholcus opilionoides (Schrank, 1781)";"Pholcus opilionoides (Schrank, 1781)";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Pholcidae";"1244";"02-06-2010"
"";"Pholcus phalangioides (Fuesslin, 1775)";"Pholcus phalangioides (Fuessly, 1775)";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Pholcidae";"836072";"12-07-2013"
"";"Pholcus phalangioides (Fuessly, 1775)";"Pholcus phalangioides (Fuessly, 1775)";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Pholcidae";"1243";"12-07-2013"
"";"Phorbas tenacior (Topsent, 1925)";"Phorbas tenacior (Topsent, 1925)";"Autres";"Animalia";"Demospongiae";"Poecilosclerida";"Hymedesmiidae";"381706";"06-08-2019"
"";"Phragmatobia fuliginosa (Linnaeus, 1758)";"Phragmatobia fuliginosa (Linnaeus, 1758)";"Insectes et araignées";"Animalia";"Insecta";"Lepidoptera";"Erebidae";"249074";"24-06-2011"
"";"Phycis phycis (Linnaeus, 1766)";"Phycis phycis (Linnaeus, 1766)";"Poissons";"Animalia";"Actinopterygii";"Gadiformes";"Phycidae";"68420";"14-09-2020"
"";"Phyllidia flava Aradas, 1847";"Phyllidia flava Aradas, 1847";"Escargots et autres mollusques";"Animalia";"Gastropoda";"Nudibranchia";"Phyllidiidae";"363270";"11-07-2020"
"";"Phylloscopus collybita (Vieillot, 1817)";"Phylloscopus collybita (Vieillot, 1817)";"Oiseaux";"Animalia";"Aves";"Passeriformes";"Phylloscopidae";"4280";"07-05-2016"
"";"Phytolacca americana L., 1753";"Phytolacca americana L., 1753";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Caryophyllales";"Phytolaccaceae";"113418";"06-10-2020"
"";"Phytolacca dioica L., 1762";"Phytolacca dioica L., 1762";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Caryophyllales";"Phytolaccaceae";"113420";"07-06-2010"
"";"Pieris brassicae (Linnaeus, 1758)";"Pieris brassicae (Linnaeus, 1758)";"Insectes et araignées";"Animalia";"Insecta";"Lepidoptera";"Pieridae";"54342";"19-10-2018"
"";"Pieris rapae (Linnaeus, 1758)";"Pieris rapae (Linnaeus, 1758)";"Insectes et araignées";"Animalia";"Insecta";"Lepidoptera";"Pieridae";"219831";"17-04-2018"
"";"Pilophorus clavatus (Linnaeus, 1767)";"Pilophorus clavatus (Linnaeus, 1767)";"Insectes et araignées";"Animalia";"Insecta";"Hemiptera";"Miridae";"51830";"31-12-1984"
"";"Pinna nobilis Linnaeus, 1758";"Pinna nobilis Linnaeus, 1758";"Escargots et autres mollusques";"Animalia";"Bivalvia";"Ostreida";"Pinnidae";"64365";"26-08-2017"
"";"Pinus halepensis Mill., 1768";"Pinus halepensis Mill., 1768";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Pinales";"Pinaceae";"113665";"26-04-1984"
"";"Pinus pinaster Aiton, 1789 subsp. pinaster";"Pinus pinaster Aiton, 1789";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Pinales";"Pinaceae";"138850";"04-05-2010"
"";"Pinus pinaster Aiton, 1789";"Pinus pinaster Aiton, 1789";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Pinales";"Pinaceae";"113689";"12-05-2018"
"";"Pinus pinea L., 1753";"Pinus pinea L., 1753";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Pinales";"Pinaceae";"113690";"11-05-2018"
"";"Pipistrellus kuhlii (Natterer in Kuhl, 1817)";"Pipistrellus kuhlii (Natterer in Kuhl, 1817)";"Mammifères";"Animalia";"Mammalia";"Chiroptera";"Vespertilionidae";"79303";"01-09-2016"
"";"Pipistrellus nathusii (Keyserling & Blasius, 1839)";"Pipistrellus nathusii (Keyserling & Blasius, 1839)";"Mammifères";"Animalia";"Mammalia";"Chiroptera";"Vespertilionidae";"60490";"01-09-2016"
"";"Pipistrellus pipistrellus (Schreber, 1774)";"Pipistrellus pipistrellus (Schreber, 1774)";"Mammifères";"Animalia";"Mammalia";"Chiroptera";"Vespertilionidae";"60479";"01-09-2016"
"";"Pipistrellus pygmaeus (Leach, 1825)";"Pipistrellus pygmaeus (Leach, 1825)";"Mammifères";"Animalia";"Mammalia";"Chiroptera";"Vespertilionidae";"60489";"01-09-2016"
"";"Pisaura mirabilis (Clerck, 1758)";"Pisaura mirabilis (Clerck, 1758)";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Pisauridae";"1882";"15-05-2014"
"";"Pistacia lentiscus L., 1753";"Pistacia lentiscus L., 1753";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Sapindales";"Anacardiaceae";"113744";"15-08-2020"
"";"Plantago afra L., 1762";"Plantago afra L., 1762";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Lamiales";"Plantaginaceae";"113804";"21-05-1950"
"";"Plantago bellardii All., 1785 subsp. bellardii";"Plantago bellardii All., 1785";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Lamiales";"Plantaginaceae";"138877";"07-05-1983"
"";"Plantago coronopus L., 1753";"Plantago coronopus L., 1753";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Lamiales";"Plantaginaceae";"113842";"12-05-2018"
"";"Plantago lagopus L., 1753 var. lagopus";"Plantago lagopus L., 1753";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Lamiales";"Plantaginaceae";"149528";"21-05-1950"
"";"Plantago lagopus L., 1753";"Plantago lagopus L., 1753";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Lamiales";"Plantaginaceae";"113889";"05-05-1983"
"";"Plantago lanceolata L., 1753";"Plantago lanceolata L., 1753";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Lamiales";"Plantaginaceae";"113893";"12-05-2018"
"";"Plantago weldenii Rchb., 1831";"Plantago weldenii Rchb., 1831";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Lamiales";"Plantaginaceae";"113994";"13-05-1986"
"";"Platnickina nigropunctata (Lucas, 1846)";"Platnickina nigropunctata (Lucas, 1846)";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Theridiidae";"719848";"12-07-2013"
"";"Theridion nigropunctatum Lucas, 1846";"Platnickina nigropunctata (Lucas, 1846)";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Theridiidae";"234141";"25-05-1988"
"";"Keijia tincta (Walckenaer, 1802)";"Platnickina tincta (Walckenaer, 1802)";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Theridiidae";"234101";"21-09-1987"
"";"Platnickina tincta (Walckenaer, 1802)";"Platnickina tincta (Walckenaer, 1802)";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Theridiidae";"716197";"28-09-2011"
"";"Theridion tinctum (Walckenaer, 1802)";"Platnickina tincta (Walckenaer, 1802)";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Theridiidae";"1283";"25-05-1988"
"";"Platyarthrus costulatus Verhoeff, 1908";"Platyarthrus costulatus Verhoeff, 1908";"Crabes, crevettes, cloportes et mille-pattes";"Animalia";"Malacostraca";"Isopoda";"Platyarthridae";"237070";"31-12-1996"
"";"Platycleis intermedia (Audinet-Serville, 1838)";"Platycleis intermedia (Audinet-Serville, 1838)";"Insectes et araignées";"Animalia";"Insecta";"Orthoptera";"Tettigoniidae";"65705";"23-07-1980"
"";"Plebejus idas (Linnaeus, 1761)";"Plebejus idas (Linnaeus, 1761)";"Insectes et araignées";"Animalia";"Insecta";"Lepidoptera";"Lycaenidae";"54126";"01-06-1967"
"";"Plecotus austriacus (J. B. Fischer, 1829)";"Plecotus austriacus (J. B. Fischer, 1829)";"Mammifères";"Animalia";"Mammalia";"Chiroptera";"Vespertilionidae";"60527";"01-09-2016"
"";"Plecotus macrobullaris Kuzyakin, 1965";"Plecotus macrobullaris Kuzyakin, 1965";"Mammifères";"Animalia";"Mammalia";"Chiroptera";"Vespertilionidae";"163463";"01-09-2016"
"";"Plectrocnemia geniculata corsicana Mosely, 1930";"Plectrocnemia geniculata corsicana Mosely, 1930";"Insectes et araignées";"Animalia";"Insecta";"Trichoptera";"Polycentropodidae";"251953";"14-10-1981"
"";"Plesionika narval (Fabricius, 1787)";"Plesionika narval (Fabricius, 1787)";"Crabes, crevettes, cloportes et mille-pattes";"Animalia";"Malacostraca";"Decapoda";"Pandalidae";"365213";"23-06-2014"
"";"Plumbago auriculata Lam., 1786";"Plumbago auriculata Lam., 1786";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Caryophyllales";"Plumbaginaceae";"114077";"22-09-2019"
"";"Podarcis tiliguerta tiliguerta (Gmelin, 1789)";"Podarcis tiliguerta tiliguerta (Gmelin, 1789)";"Amphibiens et reptiles";"Animalia";"";"Squamata";"Lacertidae";"77814";"17-05-2018"
"";"Podarcis tiliguerta (Gmelin, 1789)";"Podarcis tiliguerta (Gmelin, 1789)";"Amphibiens et reptiles";"Animalia";"";"Squamata";"Lacertidae";"77811";"31-08-2019"
"";"Poecilochroa albomaculata (Lucas, 1846)";"Poecilochroa albomaculata (Lucas, 1846)";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Gnaphosidae";"233364";"25-05-1988"
"";"Poecilochroa senilis (O. Pickard-Cambridge, 1872)";"Poecilochroa senilis (O. Pickard-Cambridge, 1872)";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Gnaphosidae";"233368";"15-05-2014"
"";"Polenecia producta (Simon, 1873)";"Polenecia producta (Simon, 1873)";"Insectes et araignées";"Animalia";"Arachnida";"Araneae";"Uloboridae";"234190";"28-09-2011"
"";"Polycarpon tetraphyllum (L.) L., 1759 subsp. tetraphyllum";"Polycarpon tetraphyllum (L.) L., 1759 subsp. tetraphyllum";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Caryophyllales";"Caryophyllaceae";"139033";"24-04-1985"
"";"Polycarpon tetraphyllum subsp. alsinifolium (Biv.) Ball, 1877";"Polycarpon tetraphyllum subsp. alsinifolium (Biv.) Ball, 1877";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Caryophyllales";"Caryophyllaceae";"611920";"30-04-2017"
"";"Polycarpon tetraphyllum subsp. diphyllum (Cav.) O.Bolòs & Font Quer, 1962";"Polycarpon tetraphyllum subsp. alsinifolium (Biv.) Ball, 1877";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Caryophyllales";"Caryophyllaceae";"139031";"14-05-1986"
"";"Polycarpon tetraphyllum (L.) L., 1759";"Polycarpon tetraphyllum (L.) L., 1759";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Caryophyllales";"Caryophyllaceae";"114517";"06-06-2018"
"";"Polygala myrtifolia L., 1753";"Polygala myrtifolia L., 1753";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Fabales";"Polygalaceae";"114572";"26-12-2019"
"";"Polygonum scoparium Req. ex Loisel., 1827";"Polygonum scoparium Req. ex Loisel., 1827";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Caryophyllales";"Polygonaceae";"114870";"28-06-2016"
"";"Polyommatus icarus (Rottemburg, 1775)";"Polyommatus icarus (Rottemburg, 1775)";"Insectes et araignées";"Animalia";"Insecta";"Lepidoptera";"Lycaenidae";"54279";"31-08-2019"
"";"Polypodium cambricum L., 1753";"Polypodium cambricum L., 1753";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Polypodiales";"Polypodiaceae";"114942";"03-06-2016"
"";"Polypogon viridis (Gouan) Breistr., 1966";"Polypogon viridis (Gouan) Breistr., 1966";"Plantes, mousses et fougères";"Plantae";"Equisetopsida";"Poales";"Poaceae";"115031";"14-06-1987"
"";"Porcellio orarum vizzavonensis Verhoeff, 1928";"Porcellio orarum vizzavonensis Verhoeff, 1928";"Crabes, crevettes, cloportes et mille-pattes";"Animalia";"Malacostraca";"Isopoda";"Porcellionidae";"18818";"16-05-2014"
