Family,Species Name,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19_ 20,21,22,23_24,25,26_27,28,29,30,31,32_33,34,35,36,LT2,37,LT3,38,LT4,39,LT5,40,41,42,43,44,45,46,47,48,49
,Serranus psittacinus,c,,,nuc,,c,c,c,c,c,,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,,,c,,,c,,c,r,,r,nuc,,,,,nuc,c,c,c
Opistognathidae,Opistognathus panamaensis,,,,,,,,,r,,,,nuc,,,,,,,,,,,r,,,,,,,,,,,,,,,,,,,,,,,nuc,
,Opistognathus punctatus,,,,,,,,,,,,,,,,,,,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Opistognathus rhomaleus,,,,,,,,,,,,,,,,,,,,,sp,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apogonidae,Apogon dovii,c,nuc,nuc,nuc,c,c,c,c,c,c,,c,c,c,c,c,c,c,c,nuc,nuc,c,c,c,c,c,c,c,c,c,c,c,,c,,c,nuc,c,nuc,nuc,c,c,,c,c,c,c,
,Apogon pacificus,,,,,c,,nuc,c,,c,,c,c,c,c,,nuc,c,,,c,,,c,c,,c,c,c,c,,c,,c,,nuc,,,,,nuc,,,,,,nuc,
,Apogon retrosella,,,,,,,,,,,,,,,,,,,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacanthidae,Malacanthus brevirostris,c,,,,,,c,nuc,,,,nuc,,nuc,r,,nuc,c,c,nuc,c,,,nuc,nuc,,,nuc,,,,,,nuc,,,,,,nuc,,,,,,,nuc,
Carangidae,Caranx caballus,,c,,,,c,c,c,,,,c,,c,c,,c,c,c,c,c,,,c,c,,c,c,c,c,,c,,c,,,,,,nuc,nuc,,,,,,c,
,Caranx caninus,,,,,c,r,,,,,,,,,,,,,r,,,,,,,,,r,r,,,,,,,r,,,,,,r,c,,,,,
,Caranx melampygus,c,c,,c,c,,,,,,,c,c,c,,,,c,c,c,c,,,c,,,nuc,r,c,c,,,,nuc,,nuc,,c,,,c,nuc,,,c,,c,
,Caranx sexfasciatus,,c,,,c,,,c,,,,c,,,c,,c,c,c,c,c,,,,,,c,,c,c,,,c,r,c,,c,c,,,,,,c,,,c,
,Caranx speciosus,,,,,,,,,,,,c,,c,,,,,c,,c,c,c,nuc,,,,,nuc,nuc,,,,nuc,,nuc,,nuc,,,,,,nuc,,,nuc,
,Caranx vinctus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j nuc,,,,,nuc
,Decapterus macarellus,,,,,,,,,,,,sp,,,sp,,,,,,,,,,,,sp,,,sp,,,,sp,,,,,,,,,,,,,,
,Elagatis bipinnulata,,,,,,,,c,,,,c,,,,,,,c,c,,,,,,,c,nuc,nuc,nuc,,,,r,,,,c,,,c,,,c,,,c,
