Family,Species,English,Species_indicator_list,Feeding_guild_code,Survey_Date,Year,Transect,Depth,Site,Actual_size,Amount,Size_Class,Median_size_class,Biomass_g
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,11/24/2020,2020,ARM01_5m_2,5m,ARM01,28,1,4,24.5,0.244410588
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,11/25/2020,2020,ARM07_5m_2,5m,ARM07,28,1,4,24.5,0.244410588
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/30/2020,2020,ARM02_15m_2,15m,ARM02,40,1,5,34.5,0.257779121
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/14/2015,2015,ARM01_5m_3,5m,ARM01,38,1,5,34.5,0.255812492
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/23/2020,2020,ARM04_15m_2,15m,ARM04,50,1,6,55,0.266512107
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/23/2020,2020,ARM04_5m_2,5m,ARM04,55,1,6,55,0.270331777
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,11/25/2020,2020,ARM07_15m_1,15m,ARM07,40,1,6,55,0.257779121
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,11/25/2020,2020,ARM07_15m_2,15m,ARM07,40,1,6,55,0.257779121
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/2/2020,2020,ARM12_5m_2,5m,ARM12,45,1,6,55,0.262352432
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/9/2020,2020,ARM01_15m_2,15m,ARM01,50,1,6,55,0.266512107
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/8/2015,2015,ARM04_5m_3,5m,ARM04,55,1,6,55,0.270331777
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/9/2015,2015,ARM12_15m_1,15m,ARM12,45,1,6,55,0.262352432
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/10/2015,2015,ARM05_5m_1,5m,ARM05,58,1,6,55,0.27248392
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/10/2015,2015,ARM05_5m_1,5m,ARM05,62,1,6,55,0.275210702
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/10/2015,2015,ARM05_5m_1,5m,ARM05,70,1,6,55,0.280242933
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/10/2015,2015,ARM05_5m_2,5m,ARM05,65,1,6,55,0.277159212
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/10/2015,2015,ARM05_5m_3,5m,ARM05,65,1,6,55,0.277159212
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/10/2015,2015,ARM05_5m_3,5m,ARM05,72,1,6,55,0.281424136
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/14/2015,2015,ARM01_5m_1,5m,ARM01,55,1,6,55,0.270331777
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/14/2015,2015,ARM08_5m_2,5m,ARM08,45,1,6,55,0.262352432
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/14/2015,2015,ARM01_5m_3,5m,ARM01,40,1,6,55,0.257779121
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/14/2015,2015,ARM08_5m_3,5m,ARM08,48,1,6,55,0.264892669
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/22/2015,2015,ARM02_15m_1,15m,ARM02,40,1,6,55,0.257779121
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/23/2015,2015,ARM06_15m_1,15m,ARM06,48,1,6,55,0.264892669
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,11/27/2020,2020,ARM03_5m_1,5m,ARM03,35,2,5,34.5,0.505381354
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,11/25/2020,2020,ARM07_15m_2,15m,ARM07,36,2,5,34.5,0.507511499
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/23/2020,2020,ARM02_5m_1,5m,ARM02,40,2,6,55,0.515558242
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/23/2020,2020,ARM02_5m_2,5m,ARM02,70,2,6,55,0.560485866
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/23/2020,2020,ARM02_5m_2,5m,ARM02,50,2,6,55,0.533024213
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,11/26/2020,2020,ARM06_15m_2,15m,ARM06,48,2,6,55,0.529785337
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/8/2015,2015,ARM04_5m_2,5m,ARM04,55,2,6,55,0.540663555
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/23/2015,2015,ARM06_15m_1,15m,ARM06,45,2,6,55,0.524704864
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/27/2015,2015,ARM06_5m_1,5m,ARM06,48,2,6,55,0.529785337
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,12/27/2015,2015,ARM06_5m_2,5m,ARM06,48,2,6,55,0.529785337
Pomacentridae,Pomacentrus.sulfureus,Sulfur.Damsel,No,OM,12/8/2015,2015,ARM11_2m_1,2m,ARM11,8,1,2,7,2.688
Pomacentridae,Pomacentrus.sulfureus,Sulfur.Damsel,No,OM,12/8/2015,2015,ARM11_2m_1,2m,ARM11,9,1,2,7,3.82725
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,11/26/2020,2020,ARM06_15m_1,15m,ARM06,36,3,5,34.5,0.761267249
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,11/26/2020,2020,ARM06_15m_2,15m,ARM06,38,3,5,34.5,0.767437477
Carangidae,Caranx.melampygus,Bluefin.Trevally,Yes,PI,11/25/2020,2020,ARM07_15m_1,15m,ARM07,38,3,5,34.5,0.767437477
Labridae,Labroides.dimidiatus,Blue.Streak.Cleaner.Wrasse,No,IN,11/27/2020,2020,ARM03_5m_2,5m,ARM03,8,1,2,7,3.504057183
Labridae,Labroides.dimidiatus,Blue.Streak.Cleaner.Wrasse,No,IN,12/8/2015,2015,ARM03_5m_1,5m,ARM03,9,1,2,7,5.078104463
Labridae,Labroides.dimidiatus,Blue.Streak.Cleaner.Wrasse,No,IN,12/8/2015,2015,ARM11_2m_1,2m,ARM11,9,1,2,7,5.078104463
Labridae,Labroides.dimidiatus,Blue.Streak.Cleaner.Wrasse,No,IN,12/8/2015,2015,ARM04_5m_3,5m,ARM04,8,1,2,7,3.504057183
