scientificName,decimalLongitude,decimalLatitude,year,month,day,associatedMedia,datasetName,references
Hypnea musciformis,-17.050108,20.769844,2020,11,6,,MarAfrica
Laurencia obtusa,-17.050108,20.769844,2020,2,14,,MarAfrica
Laurencia pinnatifida,-17.050108,20.769844,2020,2,15,,MarAfrica
Spyridia hypnoides,-17.050108,20.769844,2020,2,14,,MarAfrica
Acrosorium uncinatum,-17.050108,20.769844,2020,2,15,,MarAfrica
Amphiroa annulata,-17.050108,20.769844,2020,2,14,,MarAfrica
Amphiroa annulata,-17.050108,20.769844,2020,2,14,,MarAfrica
Amphiroa fragilissima,-17.050108,20.769844,2020,11,3,,MarAfrica
Amphiroa fragilissima,-17.050108,20.769844,2020,11,3,,MarAfrica
Amphiroa subcylindrica,-17.050108,20.769844,2020,11,3,,MarAfrica
Audouinella purpurea,-17.050108,20.769844,2020,11,6,,MarAfrica
Audouinella secundata,-17.050108,20.769844,2020,11,6,,MarAfrica
Audouinella secundata,-17.050108,20.769844,2020,11,6,,MarAfrica
Audouinella seriata,-17.050108,20.769844,2020,12,16,,MarAfrica
Audouinella seriata,-17.050108,20.769844,2020,11,3,,MarAfrica
Bachelotia antillarum,-17.050108,20.769844,2020,11,3,,MarAfrica
Bachelotia antillarum,-17.050108,20.769844,2020,11,3,,MarAfrica
Bryopsis corymbosa,-17.050108,20.769844,2020,12,16,,MarAfrica
Bryopsis plumosa,-17.050108,20.769844,2020,2,14,,MarAfrica
Calliblepharis jubata,-17.050108,20.769844,2020,2,14,,MarAfrica
Callithamnion decompositum,-17.050108,20.769844,2020,2,14,,MarAfrica
Callithamnion decompositum,-17.050108,20.769844,2020,2,14,,MarAfrica
Callithamnion granulatum,-17.050108,20.769844,2020,2,15,,MarAfrica
Calothrix crustacea,-17.050108,20.769844,2020,2,15,,MarAfrica
Calothrix crustacea,-17.050108,20.769844,2020,2,15,,MarAfrica
Caulacanthus ustulatus,-17.050108,20.769844,2020,2,15,,MarAfrica
Caulacanthus ustulatus,-17.050108,20.769844,2020,2,15,,MarAfrica
Ceramium diaphanum,-17.050108,20.769844,2020,12,12,,MarAfrica
Ceramium flaccidum,-17.050108,20.769844,2020,12,12,,MarAfrica
Ceramium gracillimum,-17.050108,20.769844,2020,12,12,,MarAfrica
Ceramium strictum,-17.050108,20.769844,2020,12,12,,MarAfrica
Chaetomorpha brachygona,-17.050108,20.769844,2020,12,12,,MarAfrica
Champia parvula,-17.050108,20.769844,2020,12,13,,MarAfrica
Champia parvula,-17.050108,20.769844,2020,12,13,,MarAfrica
Chondria dasyphylla,-17.050108,20.769844,2020,12,16,,MarAfrica
Chondrus crispus,-17.050108,20.769844,2020,12,16,,MarAfrica
Cladophora prolifera,-17.050108,20.769844,2020,12,16,,MarAfrica
Codium decorticatum,-17.050108,20.769844,2020,12,15,,MarAfrica
Codium tomentosum,-17.050108,20.769844,2020,12,15,,MarAfrica
